,CL105_NS_Run18_0815_trimmed.result,CL146_NS_Run18_0815_trimmed.result,CL152_NS_Run18_0815_trimmed.result,CL154_NS_Run18_0815_trimmed.result,CL156_NS_Run18_0815_trimmed.result,CL162_NS_Run18_0815_trimmed.result,CL164_NS_Run18_0815_trimmed.result,CL167_trimmed.result,CL172_NS_Run18_0815_trimmed.result,CL176_trimmed.result,CL183_trimmed.result,CL187_NS_Run18_0815_trimmed.result,CL191_trimmed.result,CL196_NS_Run18_0815_trimmed.result,CL203_NS_Run18_0815_trimmed.result,CL213_trimmed.result,CL214_NS_Run18_0815_trimmed.result,CL219_NS_Run18_0815_trimmed.result,CL228_trimmed.result,CL236_trimmed.result,CL240_NS_Run18_0815_trimmed.result,CL244_trimmed.result,CL253_trimmed.result,CL41_NS_Run18_0815_trimmed.result,CL50_NS_Run18_0815_trimmed.result,CL53_NS_Run18_0815_trimmed.result,CL56_NS_Run18_0815_trimmed.result,CL85_NS_Run18_0815_trimmed.result,Female-Ctrl_NS_Run18_0815_trimmed.result,Male-Ctrl_NS_Run18_0815_trimmed.result
hsa-mir-148a,2016,44165,94113,19345,55964,25458,37485,1205,20512,1308,2984,5045,1287,2260,20108,10240,116441,3354,3959,75,73031,11431,204,25753,89676,49853,48572,28284,36711,0
hsa-mir-196b,9,0,5,0,9,0,0,0,0,0,0,0,0,6,0,0,16,0,0,0,9,0,0,0,0,9,10,0,0,0
hsa-mir-550a-3,32,49,47,16,49,53,26,0,26,0,0,11,0,0,75,21,43,0,0,0,40,8,0,19,15,78,16,6,55,21
hsa-mir-93,1116,2910,4902,2669,2681,3724,1723,0,3764,266,238,704,210,791,4356,1596,4708,218,772,0,3900,614,21,3053,2591,5090,4461,0,5561,1894
hsa-mir-106b,713,1003,2202,1000,1424,1291,705,57,0,50,0,345,0,0,1833,0,2184,129,291,0,1781,0,0,0,1067,2226,0,0,0,0
hsa-mir-182,1201,0,583,471,151,0,129,53,879,0,0,0,0,89,0,0,1028,23,146,0,0,181,0,436,151,5866,495,68,1640,1951
hsa-mir-183,148,78,44,14,23,11,10,0,62,12,0,0,0,0,33,12,96,0,12,0,15,0,0,25,16,437,0,0,50,41
hsa-mir-29a,12240,0,68130,0,0,0,0,0,0,1424,1457,0,0,0,78777,0,83424,2124,0,32,58814,6681,130,0,39645,0,0,0,0,0
hsa-mir-29b-1,333,0,0,0,0,3061,0,0,0,27,0,0,21,0,0,175,0,0,165,0,0,95,0,1173,845,0,814,0,725,216
hsa-mir-598,165,222,0,153,0,0,0,0,286,0,0,0,0,151,611,67,442,0,0,0,0,0,0,0,228,0,0,204,0,0
hsa-mir-320a,244,1054,1620,1514,1301,2720,612,51,1800,73,30,227,48,585,2348,558,2064,43,186,0,1602,209,0,1651,1649,1741,2876,665,2186,1407
hsa-mir-486,95564,20504,53209,24587,17639,29490,15852,1343,29739,1414,722,6219,768,13867,40736,17554,78471,2092,8520,14,25501,6402,71,38610,23420,302697,68038,9500,46912,62788
hsa-mir-486*,95564,20504,53209,24587,17639,29490,15852,1343,29739,1414,722,6219,768,13867,40736,17554,78471,2092,8520,14,25501,6402,71,38610,23420,302697,68038,9500,46912,62788
hsa-mir-30b,2330,9117,19145,4134,8582,9814,6352,619,6580,160,312,1220,136,3346,10673,1414,16443,795,1132,8,11250,1417,29,5336,8138,7534,8721,4013,6961,1996
hsa-mir-30d,5220,26558,0,0,26457,46843,17163,1072,0,0,882,2902,0,5885,19321,0,50033,1480,4015,19,0,0,74,19070,19060,23709,0,0,0,0
hsa-mir-151a,1072,15256,519,11147,77,3205,363,29,9533,436,303,1181,200,6678,20106,4020,4080,896,4331,0,218,448,33,10476,247,2674,7702,0,30050,17039
hsa-mir-31,17,24,30,64,0,10,20,0,171,0,0,0,0,17,76,0,73,0,22,0,42,7,0,62,7,39,6,10,18,0
hsa-mir-7-1,45,105,68,47,0,114,0,0,70,7,0,19,0,31,169,0,132,7,23,0,90,0,0,160,55,120,89,25,106,0
hsa-mir-199b,197,1328,510,2884,245,257,315,27,2653,56,25,245,35,368,1222,935,889,66,282,0,197,222,0,639,257,360,2295,117,6008,3003
hsa-mir-221,1244,0,0,0,0,0,0,377,4904,182,0,1482,0,2967,9409,2705,0,718,0,0,0,0,27,0,0,0,0,2622,11416,4027
hsa-mir-222,376,0,1090,0,0,1811,0,0,0,0,0,361,0,789,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1468,16,136,133,58,77,48,122,0,127,12,0,14,0,17,185,70,90,8,0,0,101,45,0,163,89,71,196,57,148,100
hsa-mir-421,44,329,395,306,207,128,136,14,386,0,11,41,8,0,180,291,335,20,0,0,345,71,0,249,164,300,397,77,600,346
hsa-mir-374b,164,346,379,371,371,278,149,19,446,5,0,52,8,102,363,259,585,31,46,0,342,50,0,284,298,280,403,101,372,226
hsa-mir-374a,195,0,0,0,827,859,0,0,0,0,0,0,0,146,0,170,1448,0,0,0,0,0,0,0,0,647,0,0,0,0
hsa-mir-361,831,5011,7996,1392,7644,7356,3654,253,5122,344,311,1065,186,2145,5744,1619,6885,498,734,0,5715,975,55,4704,0,5735,7606,2754,7668,1390
hsa-mir-766,36,0,0,0,132,63,99,0,0,0,0,55,0,0,0,0,213,0,0,0,155,0,0,0,0,114,0,71,266,0
hsa-mir-363,763,748,2007,715,179,408,297,51,1595,103,26,500,62,210,2078,656,1266,59,386,0,400,177,0,0,98,2168,445,620,4554,0
hsa-mir-92a-2,25588,64468,54145,43669,65626,74327,43607,4831,57628,2556,2834,11218,1571,25210,81245,37273,91534,8009,12770,42,98728,14358,502,84516,80643,96332,93249,32810,129926,56817
hsa-mir-19b-2,487,1904,1908,567,2967,2819,1184,95,2406,55,29,241,32,440,4552,295,2828,48,159,0,3256,459,0,1419,2333,1381,2077,1028,3022,548
hsa-mir-20b,36,28,162,30,13,22,9,5,92,0,0,25,0,13,128,23,66,0,23,0,25,19,0,13,6,140,25,35,124,22
hsa-mir-106a,22,35,89,32,0,27,17,0,68,0,0,11,0,15,87,16,61,0,0,0,32,7,0,11,8,91,20,25,82,21
hsa-mir-450b,10,39,49,60,43,6,24,0,84,0,0,11,0,9,37,60,41,0,13,0,15,10,0,34,23,29,30,0,20,14
hsa-mir-450a-1,11,20,28,45,21,7,22,0,85,0,0,0,0,11,32,32,30,0,10,0,9,10,0,8,14,16,7,0,0,11
hsa-mir-450a-2,11,20,28,45,21,7,22,0,85,0,0,0,0,11,32,32,30,0,10,0,9,10,0,8,14,16,7,0,0,11
hsa-mir-424,57,45,53,121,51,14,40,0,244,0,0,29,0,48,60,0,98,5,25,0,15,20,0,32,43,0,0,0,31,0
hsa-mir-505,34,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0
hsa-mir-320d-2,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4781,0,8,16,0,0,17,0,0,13,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,11,0,21,0,0,0
hsa-mir-942,0,16,8,0,10,0,0,0,16,0,0,0,0,0,0,17,0,0,0,0,0,9,0,18,0,18,16,0,47,10
hsa-mir-4424,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,159,0
hsa-mir-1278,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
hsa-mir-548e,0,37,0,0,49,40,18,0,32,0,0,0,0,0,39,0,31,0,0,0,42,0,0,22,26,38,46,0,75,14
hsa-mir-3161,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,7,0,6,0
hsa-mir-196a-2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-135a-2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3922,0,9,6,0,0,0,0,0,6,0,0,0,0,0,5,5,11,0,0,0,0,0,0,9,5,6,0,0,0,0
hsa-mir-493,0,10,0,0,0,0,0,0,42,0,0,0,0,0,34,18,11,0,7,0,0,0,0,9,0,0,13,0,0,61
hsa-mir-487b,0,6,0,0,0,0,0,0,35,0,0,0,0,0,34,30,13,0,0,0,0,0,0,14,0,0,23,0,50,71
hsa-mir-487b*,0,6,0,0,0,0,0,0,35,0,0,0,0,0,34,30,13,0,0,0,0,0,0,14,0,0,23,0,50,71
hsa-mir-889,0,18,0,7,0,0,0,0,60,0,0,0,0,0,54,25,31,0,9,0,0,0,0,12,0,7,36,0,83,70
hsa-mir-409,0,67,0,52,0,15,20,0,317,0,0,9,0,11,336,402,126,0,15,0,0,20,0,0,0,16,193,0,508,688
hsa-mir-369,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0
hsa-mir-184,0,9,0,6,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,8,10,42,8,0,0
hsa-mir-193b,0,15,13,0,0,0,0,0,41,0,0,0,0,0,13,9,11,0,15,0,0,0,0,6,0,8,0,8,128,54
hsa-mir-365a,0,7,14,15,0,0,0,0,17,0,0,0,0,0,6,10,9,0,0,0,0,0,0,0,5,0,0,0,21,13
hsa-mir-365b,0,7,14,15,0,0,0,0,17,0,0,0,0,0,6,10,9,0,0,0,0,0,0,0,5,0,0,0,21,13
hsa-mir-5010,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,24,0,0,7
hsa-mir-99b,0,269,0,471,40,197,106,0,523,0,9,25,0,54,224,140,356,8,234,0,94,26,0,297,38,0,541,0,658,1440
hsa-mir-643,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0
hsa-mir-4772,0,12,6,23,0,0,0,0,0,0,0,0,0,0,26,19,23,0,0,0,12,0,0,0,0,0,6,0,0,0
hsa-mir-10b,0,26,0,31,0,31,0,0,61,0,0,0,0,0,29,43,37,0,30,0,23,10,0,43,0,57,72,0,42,50
hsa-mir-3130-2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,8,5
hsa-mir-133a-2,0,15,0,32,0,0,0,0,47,0,0,0,0,20,10,12,8,0,0,0,0,0,0,0,0,21,85,0,156,64
hsa-mir-125b-2,0,10,0,23,0,12,0,0,28,0,0,0,0,0,21,13,23,24,27,0,8,0,0,0,0,12,11,0,41,27
hsa-mir-3909,0,33,39,28,13,0,24,0,47,0,0,7,0,9,30,30,25,0,0,0,25,9,0,8,16,17,29,7,9,0
hsa-mir-3909*,0,33,39,28,13,0,24,0,47,0,0,7,0,9,30,30,25,0,0,0,25,9,0,8,16,17,29,7,9,0
hsa-mir-4446,0,8,0,21,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,25,34
hsa-mir-34a,0,33,808,61,118,0,47,34,137,18,25,58,10,0,245,23,210,15,70,0,523,0,0,0,6,56,0,119,0,12
hsa-mir-3605,0,10,11,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,10,0,11,12,0,0,0
hsa-mir-190b,0,8,7,29,18,21,8,0,30,0,0,0,0,7,38,7,30,0,0,0,7,0,0,0,11,6,11,8,14,0
hsa-mir-181b-1,0,1508,643,2722,337,755,407,63,4351,32,35,487,129,338,2163,3987,2149,105,422,0,1239,609,0,2354,444,1020,2014,158,6691,2357
hsa-mir-2110,0,42,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,34,0,0,0,40,0,0,0,0,0
hsa-mir-139,0,48,0,95,0,7,0,0,50,0,0,0,0,15,39,84,45,0,13,0,0,0,0,5,0,6,82,0,143,86
hsa-mir-326,0,29,0,245,0,8,5,0,141,0,0,0,0,31,72,24,51,6,10,0,6,6,0,18,16,12,76,0,100,76
hsa-mir-125b-1,0,10,0,23,0,12,0,0,28,0,0,0,0,0,21,13,23,24,27,0,8,0,0,0,0,12,11,0,41,27
hsa-mir-616,0,36,34,0,29,68,21,0,16,0,0,11,0,0,64,29,41,0,0,0,54,0,0,54,36,47,54,11,46,16
hsa-mir-618,0,6,16,22,9,0,0,0,0,0,0,0,0,10,15,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-627,0,14,13,0,16,0,6,0,0,0,0,0,0,0,0,0,21,0,0,0,22,0,0,14,13,26,17,0,0,6
hsa-mir-328,0,72,57,0,82,71,41,0,0,0,0,0,0,39,31,0,55,0,0,0,56,0,0,68,71,37,145,8,202,0
hsa-mir-1910,0,9,8,0,10,0,12,0,7,0,0,0,0,0,6,9,0,7,0,0,13,0,0,7,9,6,9,0,23,19
hsa-mir-212,0,16,0,15,0,0,0,0,14,0,0,0,0,0,0,19,0,0,0,0,9,0,0,0,9,11,17,0,0,12
hsa-mir-196a-1,0,5,0,7,0,0,0,0,10,0,0,0,0,0,8,8,0,0,0,0,14,0,0,6,0,8,0,0,0,0
hsa-mir-133a-1,0,15,0,32,0,0,0,0,47,0,0,0,0,20,10,12,8,0,0,0,0,0,0,0,0,21,85,0,156,64
hsa-mir-1270-1,0,13,15,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1270-2,0,13,15,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1301,0,21,27,24,12,22,15,0,27,0,0,0,0,0,17,12,20,0,0,0,19,0,0,24,12,27,32,0,31,26
hsa-mir-1301*,0,21,27,24,12,22,15,0,27,0,0,0,0,0,17,12,20,0,0,0,19,0,0,24,12,27,32,0,31,26
hsa-mir-3130-1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,8,5
hsa-mir-153-1,0,11,0,0,11,21,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0
hsa-mir-659,0,42,94,34,43,33,22,0,43,0,0,8,0,9,60,12,84,0,0,0,51,0,0,61,29,59,66,16,35,22
hsa-mir-135a-1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1284,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
hsa-mir-1255a,0,7,11,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,0,0,0,9,0,8,0,0,23,0
hsa-mir-2277,0,31,17,14,17,19,10,0,19,0,0,0,0,0,9,13,0,0,0,0,26,0,0,18,0,25,26,11,20,11
hsa-mir-103a-1*,0,11836,25424,11512,11375,13405,7355,793,20178,171,347,2993,275,5935,17140,6101,16819,1355,2620,9,17387,2256,35,9686,7219,11938,14382,6812,18351,8646
hsa-mir-3912,0,11,31,0,0,40,11,0,14,0,0,0,0,9,35,0,30,0,7,0,0,0,0,30,14,21,22,0,20,12
hsa-mir-5690,0,25,18,16,6,21,21,0,35,0,0,0,0,0,28,0,23,0,7,0,10,0,0,8,13,18,19,0,12,0
hsa-mir-224,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
hsa-mir-429,0,0,10,0,0,7,0,0,5,0,0,0,0,0,5,0,6,0,0,0,9,0,0,0,6,6,6,0,11,0
hsa-mir-1254-1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-34c,0,0,9,15,0,0,0,0,32,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ap,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,15,0,0,0
hsa-mir-548w,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-mir-138-2,0,0,1526,0,0,0,0,0,44,0,0,0,0,0,0,0,0,5,14,0,36,0,0,21,0,0,0,0,303,60
hsa-mir-5196,0,0,9,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,13,0,98,37
hsa-mir-3681,0,0,146,0,100,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,44,35,0,0,0
hsa-mir-99a,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10
hsa-mir-138-1,0,0,1525,0,0,0,0,0,44,0,0,0,0,0,0,0,0,5,14,0,36,0,0,21,0,0,0,0,303,60
hsa-mir-944,0,0,22,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11
hsa-mir-3688-2,0,0,6,6,9,11,0,0,0,0,0,0,0,0,7,0,10,0,0,0,9,0,0,0,9,17,7,0,0,5
hsa-mir-5706,0,0,7,0,0,0,0,0,5,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,7,9,0,0,0
hsa-mir-1294,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
hsa-mir-219-1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
hsa-mir-188,0,0,5,0,0,0,0,0,6,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0
hsa-mir-500b,0,0,15,0,9,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,10,0,0,0,0
hsa-mir-548ak,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-mir-4482,0,0,7,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,18,0,14,0
hsa-mir-1291,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
hsa-mir-3942,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
hsa-mir-2116,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6513,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,5,0,13,5
hsa-mir-6513*,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,5,0,13,5
hsa-mir-375,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0
hsa-mir-548j,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,15,0,0,0
hsa-mir-3688-1,0,0,6,6,9,11,0,0,0,0,0,0,0,0,7,0,10,0,0,0,9,0,0,0,9,17,7,0,0,5
hsa-mir-1299,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,9,68,0,0
hsa-mir-542,0,0,27,40,12,0,17,0,44,0,0,0,0,12,22,0,32,0,0,0,11,0,0,0,0,0,13,0,0,0
hsa-mir-580,0,0,0,9,13,0,0,0,10,0,0,0,0,5,14,0,20,0,0,0,0,0,0,0,0,8,9,0,11,0
hsa-mir-337,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
hsa-mir-127,0,0,0,0,0,0,0,0,27,0,0,0,0,0,21,14,11,0,0,0,0,7,0,0,0,0,0,0,26,30
hsa-mir-370,0,0,0,0,0,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,0,0,0,0,25,48
hsa-mir-379,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0
hsa-mir-758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,13,0,0,29
hsa-mir-494,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
hsa-mir-543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
hsa-mir-495,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-376c,0,0,0,0,0,0,0,0,21,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,6,0,15,8
hsa-mir-1185-1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13
hsa-mir-539,0,0,0,0,0,0,0,0,16,0,0,0,0,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,21,0
hsa-mir-487a,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,7,0,0,21
hsa-mir-382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,12,11
hsa-mir-134,0,0,0,8,0,0,0,0,27,0,0,0,0,0,18,47,17,0,0,0,0,0,0,0,0,0,12,0,34,35
hsa-mir-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
hsa-mir-377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
hsa-mir-3176,0,0,0,8,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0
hsa-mir-4746,0,0,0,0,0,0,0,0,14,0,0,0,0,0,8,6,11,0,0,0,0,0,0,0,0,10,18,0,11,0
hsa-mir-4435-1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,22,19
hsa-mir-5683,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
hsa-mir-490,0,0,0,16,0,0,0,0,7,0,0,0,0,0,13,0,23,0,0,0,0,0,0,0,0,8,0,0,7,0
hsa-mir-1256,0,0,0,7,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
hsa-mir-1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1296,0,0,0,17,0,0,0,0,10,0,0,0,0,0,20,0,11,0,0,0,0,0,0,13,0,0,15,0,24,15
hsa-mir-326*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
hsa-mir-3940,0,0,0,0,0,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1285-2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0
hsa-mir-4435-2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,22,19
hsa-mir-3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1285-1,0,0,0,0,0,0,5,0,6,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0
hsa-mir-204,0,0,0,106,0,0,0,0,0,0,0,0,0,0,6,17,0,16,16,0,0,0,0,0,0,0,6,0,15,63
hsa-mir-548am,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-mir-545,0,0,0,5,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-509-2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-509-3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-509-1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3913-2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,11,0,0,0,0,11,12,0,0,0
hsa-mir-3677,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,9,0,0,18,0
hsa-mir-940,0,0,0,11,6,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,10,0,0,0
hsa-mir-5571,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,7,0
hsa-mir-4464,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,11,0,0
hsa-mir-1287,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,12,0,8,7
hsa-mir-1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0
hsa-mir-100,0,0,0,38,0,15,0,0,32,0,0,0,0,0,0,23,15,35,16,0,14,0,0,0,5,21,0,0,6,18
hsa-mir-3913-1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,11,0,0,0,0,11,12,0,0,0
hsa-mir-3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0,0,0,0,0,0,0,13,0
hsa-mir-3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
hsa-mir-3116-1,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-511-1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0
hsa-mir-511-2,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0
hsa-mir-3116-2,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6502,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
hsa-mir-1197,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13
hsa-mir-485,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,35,0,0,0,0,0,0,0,5,0,0,6,0,30,28
