,CL105_NS_Run18_0815,CL146_NS_Run18_0815,CL152_NS_Run18_0815,CL154_NS_Run18_0815,CL156_NS_Run18_0815,CL162_NS_Run18_0815,CL164_NS_Run18_0815,CL167,CL172_NS_Run18_0815,CL176,CL183,CL187_NS_Run18_0815,CL191,CL196_NS_Run18_0815,CL203_NS_Run18_0815,CL213,CL214_NS_Run18_0815,CL219_NS_Run18_0815,CL228,CL236,CL240_NS_Run18_0815,CL244,CL253,CL41_NS_Run18_0815,CL50_NS_Run18_0815,CL53_NS_Run18_0815,CL56_NS_Run18_0815,CL85_NS_Run18_0815,Female-Ctrl_NS_Run18_0815,Male-Ctrl_NS_Run18_0815
hsa-mir-2277,0,34,19,15,18,20,10,0,22,0,0,0,0,0,11,13,0,0,0,0,27,0,0,23,0,27,27,12,22,12
hsa-mir-874,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,70,0,64,0,0,0
hsa-mir-584,71,293,53,683,7,41,27,0,676,18,0,28,0,74,210,235,276,9,116,0,11,89,0,239,8,186,1020,0,1352,1441
hsa-mir-3912,0,11,31,0,0,40,11,0,15,0,0,0,0,10,36,0,30,0,7,0,0,0,0,30,15,22,22,0,21,13
hsa-mir-340,481,0,7223,2712,0,0,0,0,3159,0,0,0,86,356,0,568,3339,0,0,0,0,442,0,1845,0,0,3926,0,1981,1032
hsa-mir-5690,0,25,18,16,6,21,21,0,35,0,0,0,0,0,28,0,23,0,7,0,10,0,0,8,13,18,19,0,12,0
hsa-mir-30a,22,0,72,0,69,152,67,19,0,0,0,1749,0,49,0,0,125,11,0,0,84,0,0,0,97,43,0,0,2853,0
hsa-mir-339,247,587,962,545,1181,982,531,45,1106,25,24,181,16,646,1199,372,695,38,265,0,929,73,0,1402,367,368,372,177,1963,632
hsa-mir-589,104,381,638,408,511,305,361,41,475,10,10,152,0,136,375,461,734,35,107,0,474,59,0,515,232,558,709,128,725,508
hsa-mir-148a,2016,44178,94125,19345,55979,25473,37492,1206,20513,1308,2984,5047,1287,2260,20114,10242,116467,3355,3961,75,73036,11432,204,25762,89684,49871,48578,28286,36716,0
hsa-mir-196b,9,0,5,0,9,0,0,0,0,0,0,0,0,6,0,0,16,0,0,0,9,0,0,0,0,9,10,0,0,0
hsa-mir-93,1117,2910,4902,2671,2681,3724,1723,0,3766,269,240,705,211,792,4359,1596,4708,218,773,0,3901,614,21,3055,2591,5090,4462,0,5561,1894
hsa-mir-106b,718,1005,2205,1000,1426,1294,706,57,0,50,0,347,0,0,1834,0,2186,130,293,0,1783,0,0,0,1067,2227,0,0,0,0
hsa-mir-182,1202,0,583,472,151,0,129,53,880,0,0,0,0,89,0,0,1028,23,146,0,0,181,0,437,157,5877,496,68,1641,1954
hsa-mir-183,148,78,44,14,23,11,10,0,62,12,0,0,0,0,33,12,98,0,12,0,15,0,0,25,16,440,0,0,50,41
hsa-mir-29a,12279,0,68384,0,0,0,0,0,0,1429,1461,0,0,0,79114,0,83536,2139,0,32,59037,6691,132,0,39727,0,0,0,0,0
hsa-mir-598,0,0,387,0,267,253,228,24,0,13,19,103,11,0,0,0,0,141,75,0,253,44,0,214,0,268,171,0,252,73
hsa-mir-320a,254,1138,1716,1569,1401,2936,653,53,1911,79,32,232,51,618,2477,589,2155,45,190,0,1681,224,0,1735,1707,1807,2994,703,2293,1457
hsa-mir-486,95582,20522,53248,24599,17644,29495,15858,1345,29744,1416,722,6225,768,13873,40761,17566,78479,2092,8524,14,25511,6402,71,38629,23429,302717,68060,9512,46945,62820
hsa-mir-30b,2345,9119,19160,4139,8588,9818,6353,619,6587,160,312,1223,136,3355,10704,1416,16453,796,1136,8,11259,1419,29,5346,8147,7541,8725,4014,6965,1997
hsa-mir-30d,0,0,45791,22469,0,0,0,0,30322,857,0,0,646,0,0,10949,0,0,0,0,41976,7617,0,0,0,0,47126,14902,43646,23778
hsa-mir-31,17,24,30,64,0,10,20,0,171,0,0,0,0,17,76,0,73,0,22,0,42,7,0,62,7,39,6,10,18,0
hsa-mir-1299,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,130,0,9,68,0,0
hsa-mir-7-1,45,105,68,47,0,114,0,0,70,7,0,19,0,31,173,0,133,7,23,0,90,0,0,160,55,120,89,25,106,0
hsa-mir-221,0,4697,5068,5552,7361,0,4427,0,0,0,172,0,172,0,0,0,7654,0,0,0,6274,953,0,4487,2020,5100,11115,0,0,0
hsa-mir-222,376,0,1090,0,0,1812,0,0,0,0,0,361,0,789,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1468,16,136,133,58,77,49,122,0,127,12,0,14,0,17,185,70,90,8,0,0,101,45,0,163,89,71,196,57,148,100
hsa-mir-421,44,329,395,306,207,128,136,14,386,0,11,41,8,0,180,291,336,20,0,0,345,71,0,249,165,300,397,77,600,346
hsa-mir-374b,165,346,379,372,371,278,149,19,446,5,0,52,8,102,369,259,585,31,46,0,342,50,0,284,298,281,403,101,372,226
hsa-mir-374a,0,863,1323,495,0,0,484,56,838,61,64,177,63,0,1236,0,0,86,132,0,1006,107,0,529,600,0,610,406,737,193
hsa-mir-361,833,5021,8011,1394,7659,7365,3664,253,5125,344,312,1067,187,2148,5752,1623,6899,502,734,0,5723,978,56,4722,0,5751,7623,2759,7678,1391
hsa-mir-766,0,293,189,192,0,0,0,15,232,0,0,0,0,71,226,102,0,32,43,0,0,10,0,126,147,0,309,0,0,193
hsa-mir-363,763,748,2009,716,179,408,297,51,1595,104,26,500,63,210,2079,656,1266,59,387,0,400,177,0,0,98,2169,445,622,4556,0
hsa-mir-20b,36,28,162,30,13,22,9,5,92,0,0,25,0,13,128,23,66,0,23,0,25,19,0,13,6,140,25,35,124,22
hsa-mir-106a,23,35,90,32,0,27,17,0,71,0,0,12,0,15,87,16,61,0,8,0,32,7,0,11,8,91,20,25,82,21
hsa-mir-450b,10,39,49,60,43,6,24,0,84,0,0,11,0,9,37,60,41,0,13,0,15,10,0,34,23,29,30,0,20,14
hsa-mir-450a-1,11,20,28,46,21,7,22,0,85,0,0,0,0,11,32,32,30,0,10,0,9,10,0,8,14,16,7,0,0,11
hsa-mir-542,6,6,27,40,12,0,18,0,44,0,0,7,0,12,22,0,32,0,7,0,11,5,0,9,11,10,13,0,6,7
hsa-mir-424,57,45,53,121,51,15,40,0,246,0,0,29,0,48,60,0,98,5,25,0,15,20,0,32,43,0,0,0,31,0
hsa-mir-505,0,112,120,70,0,48,54,0,118,0,0,0,0,0,0,0,105,10,0,0,113,0,0,62,112,0,69,0,97,0
hsa-let-7b,1598,4685,13917,3906,4308,7320,3958,450,6316,219,158,2156,274,2993,7785,2811,5679,452,776,5,8440,1009,19,9708,3950,9018,11386,2375,5760,3920
hsa-let-7c,99,276,488,201,262,321,180,23,248,34,25,113,24,149,377,133,396,35,149,0,221,69,13,466,151,413,447,85,326,307
hsa-let-7d,820,4097,4620,2801,3522,3648,2527,150,3646,77,76,793,63,1230,4070,1998,3996,305,594,0,4030,498,8,4265,2325,5709,6809,1565,6657,5236
hsa-let-7e,12,152,58,178,17,31,25,7,252,6,0,27,10,27,86,63,96,5,81,0,56,29,0,141,13,48,378,11,588,1267
hsa-let-7f-1,9,52,26,23,37,27,14,0,42,0,0,0,0,10,51,17,34,0,11,0,46,7,0,22,31,33,47,9,35,12
hsa-let-7f-2,25,131,170,52,83,17,96,9,111,12,21,24,0,28,138,15,152,19,15,0,152,19,0,95,102,96,121,75,91,28
hsa-let-7g,13711,102440,128274,32814,118789,86504,68265,3986,57248,1816,3406,14611,1716,29057,88897,21311,107875,6690,11079,42,106303,14702,285,115754,48265,117620,135825,43679,80753,34403
hsa-let-7i,6221,14942,19013,14257,24817,27516,12081,1250,28086,979,444,6818,553,11723,51605,11306,33628,2006,5177,17,27056,4221,66,20317,18279,22463,30302,12516,29640,13707
hsa-mir-100,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0
hsa-mir-10b,0,0,7,0,7,0,6,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
hsa-mir-1179,0,0,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
hsa-mir-1254-2,0,0,6,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
hsa-mir-1260b,106,64,212,122,33,124,343,22,83,0,0,70,0,42,122,178,81,11,62,0,53,11,0,64,201,75,56,59,262,123
hsa-mir-1268a,0,0,10,0,13,0,5,0,6,0,0,0,0,7,9,0,10,0,0,0,8,0,0,15,19,7,9,0,0,0
hsa-mir-1268b,0,5,11,0,13,0,6,0,6,0,0,5,0,8,12,0,10,0,0,0,9,0,0,17,19,8,9,0,0,0
hsa-mir-1275,88,72,156,65,80,61,35,13,213,0,5,20,0,136,127,84,193,44,43,0,77,8,0,300,159,154,99,18,98,94
hsa-mir-1278,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0
hsa-mir-1296,0,8,12,17,0,5,0,0,10,0,0,0,0,0,20,0,11,0,0,0,6,0,0,13,11,15,15,0,24,15
hsa-mir-1306,0,5,6,0,0,5,0,0,9,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,5,5,0,0,9,0
hsa-mir-1322,0,5,8,0,6,5,0,0,8,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,5,0,6,0
hsa-mir-153-1,0,0,7,6,0,0,5,0,0,0,0,0,0,0,0,0,16,7,20,0,7,0,0,0,0,0,0,0,20,0
hsa-mir-18b,11,0,14,6,0,7,0,0,13,0,0,7,0,0,15,0,14,0,0,0,0,0,0,6,0,19,6,0,13,5
hsa-mir-2115,0,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0
hsa-mir-223,42,92,63,95,107,96,46,0,201,5,0,6,6,60,124,90,95,0,20,0,74,25,0,65,76,98,82,16,151,39
hsa-mir-2355,8,33,20,48,28,23,11,0,42,0,0,0,0,9,46,0,18,0,8,0,23,0,0,24,22,21,40,0,80,45
hsa-mir-25,0,39,35,24,38,33,15,0,48,0,0,10,5,17,79,45,51,0,11,0,68,13,0,84,46,51,60,26,69,32
hsa-mir-3064,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3074,0,6,9,9,10,11,0,0,0,0,0,0,0,5,7,6,18,0,0,0,10,0,0,6,0,0,0,0,0,14
hsa-mir-3136,0,8,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,6,0
hsa-mir-3143,0,5,8,5,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3157,0,6,19,7,9,15,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,14,8,0,11,0
hsa-mir-3177,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3194,5,9,12,7,12,13,7,0,15,0,0,7,0,0,20,6,0,0,0,0,0,0,0,0,5,10,12,6,0,0
hsa-mir-32,1010,2466,3024,740,2143,2314,1879,152,1774,136,107,657,61,731,3908,282,4684,315,658,0,2358,167,20,1869,1486,3459,1600,648,2555,413
hsa-mir-3202-1,0,0,5,0,0,7,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
hsa-mir-320c-1,0,0,10,0,0,13,0,0,0,0,0,0,0,0,6,0,6,0,0,0,5,0,0,6,0,7,8,0,0,6
hsa-mir-320d-1,0,5,6,0,0,12,0,0,0,0,0,0,0,0,7,0,10,0,0,0,6,0,0,7,5,5,8,0,8,0
hsa-mir-323b,0,0,5,9,0,0,0,0,39,0,0,0,0,0,16,38,18,0,0,0,0,0,0,7,0,0,15,0,46,68
hsa-mir-33a,58,75,174,0,0,0,94,18,0,0,10,66,0,196,0,6,0,18,0,0,0,0,0,70,0,0,0,0,0,32
hsa-mir-33b,176,38,120,90,51,42,39,14,190,0,0,48,0,45,146,8,141,17,26,0,97,12,0,65,50,256,38,21,101,19
hsa-mir-3607,116,562,979,139,1294,351,311,43,655,59,39,145,28,149,1058,138,562,84,38,0,1591,130,0,430,534,883,819,499,738,93
hsa-mir-3609,7,10,11,0,0,0,6,0,0,0,0,0,0,6,6,5,0,0,0,0,13,5,0,0,24,0,0,0,0,0
hsa-mir-3611,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0
hsa-mir-3651,0,0,20,0,13,11,0,0,6,0,0,5,0,0,8,0,0,0,0,0,16,0,0,8,6,5,0,21,12,0
hsa-mir-3653,6,12,51,13,51,13,16,0,13,0,0,10,0,6,15,5,23,0,0,0,42,0,0,25,22,40,40,38,23,7
hsa-mir-3677,0,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
hsa-mir-371b,6,12,10,0,6,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,9,0,11,0,6,0
hsa-mir-378c,269,708,1444,246,1007,433,242,9,552,51,44,293,52,160,189,281,923,51,117,0,915,66,5,368,271,806,618,576,895,267
hsa-mir-378d-1,100,242,348,49,263,137,64,0,106,9,5,106,11,53,54,54,199,13,30,0,189,12,0,92,57,165,151,119,221,59
hsa-mir-378e,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3916,0,5,8,6,6,0,0,0,8,0,0,0,0,0,0,0,15,0,0,0,8,0,0,10,0,15,8,0,6,0
hsa-mir-425,795,2663,5195,2988,2455,2064,1965,157,3992,41,58,575,33,930,2620,2093,4648,279,571,0,3579,450,8,3361,2502,3934,4184,1023,4594,2404
hsa-mir-431,0,19,8,11,0,0,5,0,51,0,0,6,0,0,58,38,25,0,20,0,0,0,0,29,0,0,17,0,112,132
hsa-mir-4432,0,10,57,0,20,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,31,8,13,31,0,0,0
hsa-mir-4443,0,0,32,35,110,42,17,0,42,0,0,11,0,23,0,27,61,11,12,0,58,7,0,7,10,15,0,13,38,20
hsa-mir-4449,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4464,7,26,82,17,47,0,18,0,8,0,0,0,0,7,116,0,21,0,6,0,0,0,0,25,19,13,41,0,26,0
hsa-mir-4491,0,0,14,0,8,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0,6,0,0,0,6,0,10,7,10,0
hsa-mir-4512,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-451a,13441,402,79,458,133,264,289,121,1360,45,0,87,0,206,1788,757,3603,49,246,0,54,242,0,2237,323,27807,758,203,103,38
hsa-mir-4520a,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,5,0,10,0,0,0
hsa-mir-4645,6,11,6,0,0,9,0,0,14,0,0,0,0,0,6,9,8,0,0,0,6,0,0,6,0,0,0,0,0,12
hsa-mir-4659a,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,9,0,5,0
hsa-mir-4687,0,0,7,0,0,5,0,0,8,0,0,0,0,0,5,8,6,0,0,0,5,0,0,0,8,0,0,0,5,0
hsa-mir-4746,5,5,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
hsa-mir-4767,0,5,8,0,0,7,0,0,5,0,0,0,0,0,10,0,5,0,0,0,5,0,0,0,0,0,0,0,0,8
hsa-mir-4791,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,7,6,0,6,0
hsa-mir-5091,0,10,8,7,23,8,17,0,5,0,0,13,0,20,0,0,48,11,0,0,31,0,0,25,12,14,27,0,17,5
hsa-mir-532,332,1003,1913,561,871,1457,764,86,1297,64,136,287,82,448,967,630,1453,176,186,7,1016,344,7,1164,1326,1540,344,398,682,227
hsa-mir-545,0,6,7,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,6,0,8,5,0,6,0
hsa-mir-548al,0,0,16,0,13,0,0,0,6,0,0,0,0,0,7,0,8,0,0,0,6,0,0,6,0,8,9,7,6,0
hsa-mir-5696,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5701-1,66,84,195,41,185,67,93,11,107,10,0,48,0,50,147,25,192,40,17,0,248,16,0,131,114,211,115,170,59,45
hsa-mir-580,0,10,8,9,13,7,0,0,10,0,0,0,0,6,14,0,20,0,0,0,8,0,0,0,0,8,9,0,11,5
hsa-mir-6087,5,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-624,7,6,5,6,0,0,0,0,8,0,0,6,0,0,13,0,9,0,0,0,11,0,0,9,5,7,12,0,0,0
hsa-mir-641,7,36,38,26,43,44,40,5,38,0,0,7,0,10,70,19,49,5,8,0,62,10,0,31,30,47,51,12,67,29
hsa-mir-6503,0,8,15,0,0,8,11,0,0,0,7,12,0,6,0,0,24,8,7,0,20,6,0,0,11,5,0,0,0,8
hsa-mir-873,5,382,55,144,10,15,25,26,147,0,0,100,6,55,59,131,251,0,13,0,68,67,0,92,35,33,94,0,5,0
hsa-mir-877,0,9,9,17,10,9,0,0,16,0,0,0,0,0,15,8,25,0,0,0,14,0,0,21,10,7,30,5,52,37
hsa-mir-940,0,0,5,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
hsa-mir-98,689,4656,7630,3282,3504,2010,3208,156,3148,110,162,1220,162,791,3082,1552,5048,321,796,0,3869,717,6,5153,2083,5864,7790,1875,5614,6429
hsa-mir-99b,36,0,57,0,0,0,0,24,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,123,0,9,0,0
hsa-mir-196a-2,0,0,0,7,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,0,14,0,0,7,0,8,0,0,0,0
hsa-mir-6502,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
hsa-mir-493,0,10,0,0,0,0,0,0,42,0,0,0,0,0,34,18,11,0,7,0,0,0,0,9,0,0,13,0,0,61
hsa-mir-337,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
hsa-mir-127,0,0,0,0,0,0,0,0,27,0,0,0,0,0,21,14,11,0,0,0,0,7,0,0,0,0,0,0,26,31
hsa-mir-370,0,0,0,0,0,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,0,0,0,0,25,48
hsa-mir-379,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0
hsa-mir-1197,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13
hsa-mir-758,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
hsa-mir-494,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
hsa-mir-495,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-376c,0,0,0,0,0,0,0,0,21,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,6,0,15,8
hsa-mir-1185-1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13
hsa-mir-487b,0,6,0,0,0,0,0,0,35,0,0,0,0,0,34,30,13,0,0,0,0,0,0,14,0,0,23,0,50,71
hsa-mir-539,0,0,0,0,0,0,0,0,16,0,0,0,0,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,21,0
hsa-mir-889,0,18,0,7,0,0,0,0,60,0,0,0,0,0,54,25,31,0,9,0,0,0,0,12,0,7,36,0,83,70
hsa-mir-487a,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,7,0,0,21
hsa-mir-382,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-134,0,0,0,8,0,0,0,0,27,0,0,0,0,0,18,47,17,0,0,0,0,0,0,0,0,0,12,0,34,35
hsa-mir-485,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,35,0,0,0,0,0,0,0,5,0,0,6,0,30,28
hsa-mir-496,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
hsa-mir-377,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-369,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,38,34
hsa-mir-656,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3176,0,0,0,8,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0
hsa-mir-133a-2,0,15,0,33,0,0,0,0,48,0,0,0,0,20,10,12,8,0,0,0,0,0,0,0,0,21,85,0,158,66
hsa-mir-125b-2,0,10,0,24,0,12,0,0,28,0,0,0,0,0,22,13,23,24,27,0,8,0,0,0,0,12,11,0,41,28
hsa-mir-4446,0,8,0,21,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,25,35
hsa-mir-133b,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
hsa-mir-490,0,0,0,16,0,0,0,0,7,0,0,0,0,0,13,0,23,0,0,0,0,0,0,0,0,8,0,0,7,0
hsa-mir-3690-1,6,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1256,0,0,0,7,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
hsa-mir-139,0,48,0,95,0,7,0,0,50,0,0,0,0,15,39,84,45,0,13,0,0,0,0,5,0,6,82,0,143,86
hsa-mir-326,0,29,0,246,0,8,5,0,141,0,0,0,0,31,72,24,51,6,10,0,6,6,0,18,16,12,76,0,101,76
hsa-mir-4736,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1285-2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0
hsa-mir-548f-2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1249,5,0,0,9,0,0,0,0,16,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0
hsa-mir-95,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7
hsa-mir-449a,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-96,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
hsa-mir-224,0,27,0,47,0,0,0,0,47,0,0,0,0,0,28,27,8,0,11,0,0,0,0,10,0,8,16,0,102,70
hsa-mir-1226,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,6,0,0,0
hsa-mir-1287,0,7,0,13,0,0,0,0,8,0,0,0,0,0,5,7,6,0,0,0,12,0,0,0,0,0,12,0,8,7
hsa-mir-1303,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,7,0,0,0,0,6,0,0,9,7
hsa-mir-147b,0,0,0,0,0,0,5,0,6,0,0,0,0,0,6,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
hsa-mir-1537,0,0,0,9,11,6,10,0,8,0,0,0,0,0,0,0,7,0,0,0,6,0,0,6,0,10,0,0,0,5
hsa-mir-1538,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-mir-3150b,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3174,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-mir-323a,0,0,0,5,0,0,0,0,10,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13
hsa-mir-3620,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
hsa-mir-3917,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0
hsa-mir-3939,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-432,0,8,0,0,0,0,0,0,29,0,0,0,0,0,21,17,9,0,0,0,0,0,0,16,0,0,17,0,33,71
hsa-mir-433,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,10,9
hsa-mir-4473,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
hsa-mir-4485,39,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
hsa-mir-4661,0,5,0,0,0,0,5,0,6,0,0,0,0,0,11,0,0,0,0,0,10,0,0,10,0,0,0,0,0,8
hsa-mir-4685,0,0,0,0,0,11,0,0,5,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0
hsa-mir-491,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
hsa-mir-4999,0,0,0,0,6,8,0,0,9,0,0,0,0,0,9,0,0,0,0,0,7,0,0,6,6,0,0,0,7,0
hsa-mir-551a,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-556,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6501,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6
hsa-mir-378i,0,0,0,0,0,0,0,0,0,7,6,0,17,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,6,0
hsa-mir-708,7,0,0,0,0,198,0,6,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,116,36
